Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,4963,5.90314,-1.76217e-15,0.034,0.49,0.491178,229.66,1787.4,5.96798,146.244,1793.39,0.488295,-6.75119,-0.0225416,303.802,2074.92,0.749228,0.0314736,1.01941
Surface,4964,5.90926,-1.76217e-15,0.03825,0.49,0.491491,229.16,1782.58,5.95187,195.529,1793.29,0.652854,-9.0078,-0.0300762,303.471,1978.45,0.714394,0.0300758,0.97414
Surface,4965,5.9656,-0.040833,0.03825,0.49,0.493184,225.242,1779.25,5.94075,236.05,1794.85,0.788151,-6.02666,-0.0201225,300.866,1803.41,0.651191,0.0278918,0.9034
Surface,4966,5.9975,-0.040833,0.0425,0.49,0.493532,223.032,1778.3,5.93759,248.417,1795.57,0.829442,3.76202,0.012561,299.387,1653.49,0.597056,0.0258265,0.836506
Surface,4967,5.85943,0.3675,-0.0085,0.49,0.612559,232.866,1792.47,5.98488,-9.8107,1792.49,-0.032757,-1.65605,-0.00552941,305.916,1786.54,0.6451,0.0267262,0.865649
Surface,4968,5.76467,0.326667,-0.0085,0.49,0.588969,239.548,1788.59,5.97194,11.126,1788.62,0.0371487,-1.8971,-0.00633423,310.274,1982.21,0.715752,0.0288262,0.933666
Surface,4969,5.73698,0.326667,-0.00425,0.49,0.588923,241.527,1787.11,5.96699,30.6219,1787.37,0.102244,-1.80117,-0.00601393,311.553,2049.87,0.740184,0.0295659,0.957625
Surface,4970,5.71328,0.285833,-0.00425,0.49,0.567291,243.241,1785.93,5.96307,35.87,1786.3,0.119767,-1.87872,-0.00627287,312.656,2102,0.759009,0.0301042,0.975059
Surface,4971,5.72961,0.285833,-4.2134e-19,0.49,0.567275,241.98,1786.14,5.96375,46.7562,1786.75,0.156115,-1.33845,-0.00446895,311.845,2110,0.761895,0.0303762,0.983869
Surface,4972,5.73262,0.245,-4.2134e-19,0.49,0.547837,241.752,1786.24,5.96411,46.3614,1786.85,0.154796,-1.99216,-0.00665165,311.698,2109.86,0.761847,0.0304029,0.984733
Surface,4973,5.75956,0.245,0.00425,0.49,0.547853,239.752,1787.02,5.9667,52.7738,1787.8,0.176207,-1.43859,-0.00480331,310.406,2108.01,0.761178,0.0306296,0.992077
Surface,4974,5.7563,0.204167,0.00425,0.49,0.530851,240.008,1786.96,5.9665,52.8012,1787.74,0.176298,-2.9534,-0.00986112,310.572,2113.91,0.763308,0.0306825,0.99379
Surface,4975,5.7794,0.204167,0.0085,0.49,0.530902,238.329,1787.68,5.96892,58.0606,1788.63,0.193859,-2.42604,-0.00810034,309.483,2114.67,0.763583,0.0309098,1.00115
Surface,4976,5.78248,0.163333,0.0085,0.49,0.516575,238.13,1787.92,5.96969,57.2436,1788.83,0.191131,-2.92156,-0.00975483,309.354,2105.84,0.760396,0.0308065,0.997808
Surface,4977,5.81338,0.163333,0.01275,0.49,0.516663,235.916,1788.89,5.97293,63.424,1790.01,0.211767,-2.7336,-0.00912725,307.912,2104.85,0.760038,0.031081,1.0067
Surface,4978,5.81695,0.1225,0.01275,0.49,0.505242,235.672,1789.05,5.97348,63.7123,1790.19,0.21273,-2.44507,-0.00816388,307.753,2105.09,0.760123,0.0311166,1.00785
Surface,4979,5.84279,0.1225,0.017,0.49,0.505367,233.842,1789.81,5.976,69.1911,1791.14,0.231023,-2.01141,-0.00671593,306.556,2106.42,0.760605,0.0313801,1.01638
Surface,4980,5.84504,0.081667,0.017,0.49,0.49705,233.696,1789.91,5.97636,69.7901,1791.27,0.233023,-2.30181,-0.00768553,306.46,2108.5,0.761355,0.0314306,1.01802
Surface,4981,5.86905,0.081667,0.02125,0.49,0.497214,232.028,1790.63,5.97874,75.0638,1792.2,0.250631,-1.75763,-0.00586857,305.365,2107.16,0.76087,0.0316364,1.02469
Surface,4982,5.8793,0.040833,0.02125,0.49,0.492158,231.326,1790.9,5.97966,78.2556,1792.61,0.261288,-1.81095,-0.0060466,304.902,2107.59,0.761028,0.031739,1.02801
Surface,4983,5.90393,0.040833,0.0255,0.49,0.492359,229.635,1791.35,5.98116,88.4122,1793.53,0.2952,-2.08082,-0.00694766,303.786,2109.2,0.761608,0.031997,1.03637
Surface,4984,5.9075,-1.76217e-15,0.0255,0.49,0.490663,229.389,1791.11,5.98035,95.4774,1793.65,0.31879,-2.63619,-0.00880199,303.623,2107.83,0.761111,0.0320106,1.03681
Surface,4985,5.91091,-1.76217e-15,0.02975,0.49,0.490903,229.172,1790.27,5.97754,113.146,1793.84,0.377783,-3.8296,-0.0127867,303.48,2104.39,0.75987,0.0319886,1.03609
Surface,4986,5.90381,-0.040833,0.02975,0.49,0.492598,229.592,1788.46,5.9715,131.908,1793.32,0.440429,-5.96506,-0.0199168,303.757,2090.15,0.75473,0.0317141,1.0272
Surface,4987,5.90086,-0.040833,0.034,0.49,0.492873,229.718,1784.06,5.95682,177.763,1792.93,0.593536,-10.1408,-0.0338591,303.841,2022.04,0.730134,0.0306637,0.993181
Surface,4988,5.95523,-0.081667,0.034,0.49,0.497921,225.896,1780.33,5.94436,223.663,1794.33,0.746791,-4.92755,-0.0164526,301.303,1845.51,0.666394,0.0284602,0.921812
Surface,4989,6.00284,-0.081667,0.03825,0.49,0.49823,222.717,1778.18,5.93718,251.639,1795.9,0.8402,3.17242,0.0105924,299.175,1654.8,0.597528,0.0258834,0.838351
Surface,4990,5.82232,0.326667,-0.01275,0.49,0.589045,235.478,1791.01,5.98002,-17.7237,1791.1,-0.0591779,-1.84773,-0.00616942,307.626,1844.41,0.665996,0.0272859,0.883777
Surface,4991,5.73343,0.285833,-0.01275,0.49,0.567418,241.831,1787.39,5.96793,-1.76102,1787.39,-0.00587989,-2.61173,-0.00872034,311.749,2031.25,0.733462,0.0292605,0.947734
Surface,4992,5.71262,0.285833,-0.0085,0.49,0.567339,243.333,1786.29,5.96426,21.8395,1786.42,0.0729202,-2.52386,-0.00842693,312.715,2088.79,0.754237,0.0299036,0.968563
Surface,4993,5.69353,0.245,-0.0085,0.49,0.547903,244.733,1785.42,5.96136,22.9409,1785.57,0.0765977,-2.86733,-0.00957377,313.614,2120.61,0.765726,0.0301854,0.977691
Surface,4994,5.70535,0.245,-0.00425,0.49,0.547853,243.812,1785.52,5.96169,37.1173,1785.91,0.123931,-2.0293,-0.00677565,313.023,2112.53,0.762809,0.0301841,0.977647
Surface,4995,5.70498,0.204167,-0.00425,0.49,0.530851,243.828,1785.51,5.96167,34.5157,1785.85,0.115245,-2.48946,-0.00831209,313.033,2109.54,0.761731,0.0301394,0.9762
Surface,4996,5.72984,0.204167,-4.2134e-19,0.49,0.530834,241.965,1786.17,5.96384,46.2493,1786.77,0.154422,-3.27785,-0.0109445,311.835,2113.7,0.763234,0.0304314,0.985657
Surface,4997,5.72769,0.163333,-4.2134e-19,0.49,0.516506,242.126,1786.18,5.96391,42.394,1786.69,0.14155,-2.71653,-0.00907025,311.939,2106.99,0.760809,0.0303146,0.981873
Surface,4998,5.75487,0.163333,0.00425,0.49,0.516523,240.139,1787.05,5.9668,51.0849,1787.78,0.170568,-3.36341,-0.0112301,310.656,2106.27,0.760548,0.0305549,0.98966
Surface,4999,5.75659,0.1225,0.00425,0.49,0.505099,240.012,1787.21,5.96732,47.829,1787.85,0.159697,-2.20351,-0.00735731,310.574,2100.56,0.758487,0.0304882,0.987498
Surface,5000,5.78469,0.1225,0.0085,0.49,0.505152,237.984,1788.09,5.97028,55.9543,1788.97,0.186826,-2.11097,-0.00704835,309.259,2100.94,0.758623,0.0307535,0.996092
Surface,5001,5.78914,0.081667,0.0085,0.49,0.496832,237.658,1788.25,5.97079,55.7755,1789.12,0.186229,-2.11836,-0.00707301,309.047,2101.48,0.758818,0.0308037,0.997716
Surface,5002,5.8191,0.081667,0.01275,0.49,0.496923,235.529,1789.14,5.97378,64.4496,1790.3,0.215191,-2.86605,-0.00956948,307.66,2110.34,0.76202,0.0312133,1.01098
Surface,5003,5.82179,0.040833,0.01275,0.49,0.491864,235.344,1789.28,5.97425,64.0363,1790.43,0.213811,-2.32526,-0.00776382,307.539,2106.11,0.760493,0.0311751,1.00975
Surface,5004,5.8497,0.040833,0.017,0.49,0.491992,233.392,1790.14,5.97713,70.554,1791.53,0.235574,-2.0859,-0.00696463,306.261,2108.95,0.761518,0.0314783,1.01957
Surface,5005,5.85889,-1.76217e-15,0.017,0.49,0.490295,232.753,1790.42,5.97805,72.6331,1791.89,0.242515,-1.8976,-0.00633591,305.841,2109.66,0.761773,0.0315753,1.02271
Surface,5006,5.89131,-1.76217e-15,0.02125,0.49,0.490461,230.496,1791.18,5.98058,81.8861,1793.05,0.27341,-1.97564,-0.0065965,304.355,2108.65,0.761409,0.0318692,1.03223
Surface,5007,5.89852,-0.040833,0.02125,0.49,0.492158,229.992,1791.13,5.98042,87.7242,1793.28,0.292903,-2.42429,-0.00809447,304.022,2110.07,0.761923,0.0319606,1.03519
Surface,5008,5.91029,-0.040833,0.0255,0.49,0.492359,229.192,1790.73,5.97909,103.621,1793.73,0.345982,-3.31956,-0.0110837,303.493,2107.89,0.761133,0.032039,1.03773
Surface,5009,5.90432,-0.081667,0.0255,0.49,0.497413,229.538,1789.34,5.97445,118.57,1793.27,0.395894,-4.55427,-0.0152063,303.722,2100.57,0.75849,0.0318796,1.03256
Surface,5010,5.90024,-0.081667,0.02975,0.49,0.497649,229.712,1785.64,5.96208,158.946,1792.71,0.530707,-6.68884,-0.0223334,303.837,2053.14,0.741364,0.0311361,1.00848
Surface,5011,5.93965,-0.1225,0.02975,0.49,0.505956,226.901,1781.7,5.94893,206.343,1793.61,0.688962,-2.8639,-0.0095623,301.972,1890.94,0.682797,0.0290317,0.940323
Surface,5012,5.97996,-0.1225,0.034,0.49,0.506224,224.214,1778.57,5.93847,242.731,1795.06,0.810457,3.79874,0.0126837,300.179,1686.84,0.6091,0.0262085,0.848881
Surface,5013,5.77568,0.285833,-0.017,0.49,0.56753,238.793,1788.87,5.97288,-34.9934,1789.21,-0.11684,-2.22594,-0.00743223,309.784,1903.14,0.687201,0.0277638,0.899256
Surface,5014,5.68629,0.245,-0.017,0.49,0.548101,245.318,1785.17,5.96051,-30.442,1785.43,-0.101643,-4.07511,-0.0136064,313.988,2091.65,0.755269,0.0297023,0.962041
Surface,5015,5.68495,0.245,-0.01275,0.49,0.547985,245.418,1785.37,5.96117,3.30105,1785.37,0.0110219,-4.03081,-0.0134585,314.053,2132.36,0.76997,0.030268,0.980365
Surface,5016,5.66883,0.204167,-0.01275,0.49,0.530987,246.618,1784.64,5.95876,-4.38608,1784.65,-0.0146447,-5.10867,-0.0170574,314.819,2152.09,0.777095,0.0303995,0.984624
Surface,5017,5.6885,0.204167,-0.0085,0.49,0.530902,245.102,1785.22,5.96069,20.2298,1785.34,0.0675456,-3.02123,-0.0100876,313.85,2119.45,0.76531,0.0301236,0.975689
Surface,5018,5.67691,0.163333,-0.0085,0.49,0.516575,245.957,1784.75,5.9591,13.9289,1784.8,0.0465075,-3.5985,-0.0120151,314.397,2135.31,0.771034,0.0302434,0.979569
Surface,5019,5.69935,0.163333,-0.00425,0.49,0.516523,244.234,1785.29,5.96094,31.1854,1785.57,0.104125,-2.17657,-0.00726736,313.294,2111.85,0.762566,0.0301224,0.975648
Surface,5020,5.69626,0.1225,-0.00425,0.49,0.505099,244.456,1785.22,5.9607,25.9674,1785.41,0.0867028,-2.48683,-0.00830332,313.436,2117.72,0.764685,0.0301786,0.977469
Surface,5021,5.72723,0.1225,-4.2134e-19,0.49,0.505081,242.157,1786.25,5.96413,38.2689,1786.66,0.127776,-1.93722,-0.00646819,311.959,2104.47,0.7599,0.0302744,0.980573
Surface,5022,5.72925,0.081667,-4.2134e-19,0.49,0.496759,241.998,1786.36,5.96449,35.1176,1786.7,0.117254,-2.05248,-0.00685305,311.857,2105.82,0.760389,0.0303138,0.981849
Surface,5023,5.76087,0.081667,0.00425,0.49,0.496777,239.691,1787.39,5.96793,46.0114,1787.98,0.153628,-1.71036,-0.00571075,310.367,2098.47,0.757735,0.0304987,0.987838
Surface,5024,5.76323,0.040833,0.00425,0.49,0.491717,239.508,1787.45,5.96815,45.2625,1788.03,0.151127,-1.87771,-0.00626951,310.248,2102.39,0.759149,0.0305791,0.990442
Surface,5025,5.79142,0.040833,0.0085,0.49,0.491772,237.487,1788.31,5.97102,55.5504,1789.18,0.185478,-1.80852,-0.00603848,308.936,2100.23,0.758367,0.0308075,0.99784
Surface,5026,5.79505,-1.76217e-15,0.0085,0.49,0.490074,237.223,1788.45,5.97147,55.337,1789.3,0.184765,-1.72968,-0.00577525,308.764,2103.36,0.759498,0.0308878,1.00044
Surface,5027,5.8258,-1.76217e-15,0.01275,0.49,0.490166,235.071,1789.47,5.97486,64.352,1790.62,0.214866,-1.82842,-0.00610493,307.361,2106.97,0.760803,0.0312241,1.01133
Surface,5028,5.8338,-0.040833,0.01275,0.49,0.491864,234.503,1789.72,5.97571,65.4532,1790.92,0.218542,-1.77896,-0.0059398,306.99,2107.41,0.760963,0.0313062,1.01399
Surface,5029,5.87111,-0.040833,0.017,0.49,0.491992,231.899,1790.76,5.97919,74.9852,1792.33,0.250369,-1.90938,-0.00637525,305.28,2109.63,0.761764,0.0316912,1.02646
Surface,5030,5.88301,-0.081667,0.017,0.49,0.49705,231.054,1790.92,5.97971,79.7311,1792.69,0.266215,-2.31341,-0.00772425,304.723,2109.89,0.761857,0.0318109,1.03034
Surface,5031,5.90574,-0.081667,0.02125,0.49,0.497214,229.484,1791,5.97999,94.4409,1793.49,0.31533,-3.02127,-0.0100877,303.686,2111.75,0.762527,0.0320567,1.0383
Surface,5032,5.90407,-0.1225,0.02125,0.49,0.505528,229.557,1790.08,5.97692,106.847,1793.27,0.356751,-4.26715,-0.0142476,303.735,2106.65,0.760688,0.0319692,1.03547
Surface,5033,5.89857,-0.1225,0.0255,0.49,0.505724,229.854,1787.21,5.96735,140.785,1792.76,0.470067,-5.05557,-0.0168801,303.931,2077.7,0.750233,0.0314892,1.01992
Surface,5034,5.92516,-0.163333,0.0255,0.49,0.517135,227.871,1783.15,5.95378,188.176,1793.05,0.628302,-3.14992,-0.0105173,302.617,1936.75,0.699339,0.0296085,0.959004
Surface,5035,5.95897,-0.163333,0.02975,0.49,0.517362,225.582,1779.08,5.94017,232.493,1794.21,0.776272,3.86716,0.0129121,301.093,1721.59,0.621647,0.0265862,0.861113
Surface,5036,5.70227,0.245,-0.02125,0.49,0.548249,244.129,1784.44,5.95809,-76.9144,1786.1,-0.25681,-3.1365,-0.0104725,313.226,1981.39,0.715458,0.0282737,0.91577
Surface,5037,5.64581,0.204167,-0.02125,0.49,0.531259,248.192,1779.92,5.943,-105.811,1783.07,-0.353294,-5.35292,-0.0178729,315.822,2070.64,0.747685,0.0290635,0.941353
Surface,5038,5.64216,0.204167,-0.017,0.49,0.531106,248.678,1783.2,5.95395,-39.8777,1783.66,-0.133148,-7.4886,-0.0250037,316.131,2179.52,0.787,0.0305319,0.988913
Surface,5039,5.63576,0.163333,-0.017,0.49,0.516785,249.131,1782.1,5.95029,-63.5254,1783.26,-0.212105,-9.4426,-0.031528,316.419,2156.61,0.778725,0.030156,0.976737
Surface,5040,5.65663,0.163333,-0.01275,0.49,0.516663,247.559,1784.15,5.95711,-13.2716,1784.21,-0.0443128,-6.24633,-0.0208559,315.419,2165.35,0.781884,0.0304705,0.986926
Surface,5041,5.64407,0.1225,-0.01275,0.49,0.505242,248.49,1783.36,5.95449,-27.2601,1783.59,-0.091019,-7.95842,-0.0265724,316.012,2168.58,0.78305,0.0304017,0.984696
Surface,5042,5.66745,0.1225,-0.0085,0.49,0.505152,246.659,1784.35,5.95777,8.59342,1784.37,0.0286926,-4.13618,-0.0138103,314.845,2143.37,0.773948,0.0302713,0.980473
Surface,5043,5.66277,0.081667,-0.0085,0.49,0.496832,246.998,1784.12,5.957,-0.611036,1784.12,-0.0020402,-5.1781,-0.0172892,315.062,2141.79,0.773375,0.0302074,0.978403
Surface,5044,5.69488,0.081667,-0.00425,0.49,0.496777,244.551,1785.19,5.96059,21.9583,1785.33,0.0733169,-2.78952,-0.00931395,313.497,2117.56,0.764625,0.0301645,0.977013
Surface,5045,5.69491,0.040833,-0.00425,0.49,0.491717,244.541,1785.22,5.9607,16.3479,1785.3,0.0545841,-3.45825,-0.0115468,313.491,2116.81,0.764356,0.0301551,0.976708
Surface,5046,5.73296,0.040833,-4.2134e-19,0.49,0.491699,241.717,1786.51,5.96501,33.1062,1786.82,0.110539,-2.3415,-0.00781807,311.675,2106.09,0.760485,0.0303529,0.983117
Surface,5047,5.7343,-1.76217e-15,-4.2134e-19,0.49,0.49,241.602,1786.55,5.96512,30.7432,1786.81,0.102649,-2.82648,-0.00943735,311.601,2109.11,0.761574,0.0304109,0.984993
Surface,5048,5.76623,-1.76217e-15,0.00425,0.49,0.490019,239.278,1787.53,5.96841,45.0137,1788.1,0.150297,-2.04731,-0.0068358,310.099,2104.73,0.759993,0.0306425,0.992495
Surface,5049,5.7698,-0.040833,0.00425,0.49,0.491717,239.006,1787.64,5.96875,44.5518,1788.19,0.148754,-2.29199,-0.00765275,309.923,2105.6,0.760306,0.0306899,0.994031
Surface,5050,5.7993,-0.040833,0.0085,0.49,0.491772,236.919,1788.59,5.97194,56.0867,1789.47,0.187268,-1.79159,-0.00598197,308.566,2104.8,0.760021,0.0309487,1.00241
Surface,5051,5.80754,-0.081667,0.0085,0.49,0.496832,236.329,1788.88,5.97289,56.8162,1789.78,0.189704,-1.95977,-0.00654348,308.182,2104.16,0.759789,0.0310166,1.00461
Surface,5052,5.84607,-0.081667,0.01275,0.49,0.496923,233.643,1790.11,5.97703,67.4529,1791.39,0.225219,-1.88997,-0.00631042,306.426,2106.15,0.760508,0.0314028,1.01712
Surface,5053,5.86023,-0.1225,0.01275,0.49,0.505242,232.627,1790.41,5.978,71.063,1791.82,0.237273,-2.30663,-0.00770163,305.759,2106.67,0.760696,0.0315477,1.02181
Surface,5054,5.89685,-0.1225,0.017,0.49,0.505367,230.082,1791.09,5.98028,85.3337,1793.12,0.284921,-2.83818,-0.00947642,304.082,2109.27,0.761631,0.0319359,1.03439
Surface,5055,5.90003,-0.163333,0.017,0.49,0.516785,229.827,1790.56,5.97852,95.2311,1793.1,0.317968,-3.79054,-0.0126563,303.913,2107.22,0.760894,0.0319403,1.03453
Surface,5056,5.89961,-0.163333,0.02125,0.49,0.516943,229.8,1788.52,5.97169,124.67,1792.87,0.41626,-5.65141,-0.0188695,303.895,2095.61,0.756702,0.0317681,1.02895
Surface,5057,5.91221,-0.204167,0.02125,0.49,0.531259,228.768,1784.65,5.9588,169.147,1792.65,0.564765,-3.13635,-0.010472,303.212,1976.54,0.713707,0.0300982,0.974867
Surface,5058,5.93712,-0.204167,0.0255,0.49,0.531446,227.039,1779.77,5.9425,220.547,1793.39,0.736385,3.61991,0.0120865,302.064,1762.08,0.636265,0.0270368,0.875708
Surface,5059,5.7647,0.204167,-0.0255,0.49,0.531446,239.277,1774.14,5.92368,-219.152,1787.62,-0.731728,-2.89042,-0.00965084,310.098,1714.47,0.619076,0.0249609,0.80847
Surface,5060,5.90437,0.163333,-0.0255,0.49,0.517135,229.475,1772.55,5.91839,-270.271,1793.04,-0.90241,-2.11165,-0.00705062,303.68,1452.58,0.52451,0.0220513,0.714232
Surface,5061,5.65338,0.163333,-0.02125,0.49,0.516943,247.674,1778.09,5.93688,-139.861,1783.6,-0.466984,-8.34976,-0.0278791,315.493,2008.45,0.725229,0.0282495,0.914988
Surface,5062,5.74781,0.1225,-0.02125,0.49,0.505528,240.386,1776.76,5.93245,-186.173,1786.51,-0.621615,-9.07324,-0.0302947,310.816,1786.93,0.645241,0.0258958,0.838753
Surface,5063,5.63256,0.1225,-0.017,0.49,0.505367,249.441,1781.26,5.94745,-85.7485,1783.36,-0.286306,-12.1924,-0.0407093,316.616,2137.59,0.771859,0.0298529,0.96692
Surface,5064,5.66577,0.081667,-0.017,0.49,0.49705,246.653,1779.89,5.9429,-117.53,1783.82,-0.392422,-13.9211,-0.0464813,314.842,2014.47,0.7274,0.0284514,0.921526
Surface,5065,5.63734,0.081667,-0.01275,0.49,0.496923,249.018,1782.9,5.95293,-39.3039,1783.36,-0.131232,-9.5017,-0.0317253,316.347,2162.95,0.781017,0.0302585,0.980057
Surface,5066,5.63905,0.040833,-0.01275,0.49,0.491864,248.789,1782.05,5.9501,-59.5812,1783.08,-0.198936,-11.2029,-0.0374056,316.202,2121.75,0.766139,0.0297094,0.962271
Surface,5067,5.65725,0.040833,-0.0085,0.49,0.491772,247.414,1783.86,5.95614,-7.74657,1783.89,-0.0258651,-5.85994,-0.0195658,315.327,2136.83,0.771584,0.0300867,0.974495
Surface,5068,5.65191,-1.76217e-15,-0.0085,0.49,0.490074,247.808,1783.48,5.95488,-20.732,1783.62,-0.0692223,-7.3339,-0.0244872,315.578,2128.82,0.768691,0.0299263,0.969299
Surface,5069,5.69428,-1.76217e-15,-0.00425,0.49,0.490019,244.584,1785.22,5.96067,11.9164,1785.26,0.0397877,-4.05128,-0.0135269,313.518,2117.54,0.764619,0.0301602,0.976873
Surface,5070,5.69244,-0.040833,-0.00425,0.49,0.491717,244.703,1785.1,5.9603,4.4301,1785.12,0.0147917,-5.13904,-0.0171588,313.595,2118.73,0.765048,0.0301624,0.976945
Surface,5071,5.73827,-0.040833,-4.2134e-19,0.49,0.491699,241.293,1786.67,5.96553,29.0964,1786.91,0.0971501,-3.272,-0.0109249,311.402,2109.65,0.761769,0.0304575,0.986505
Surface,5072,5.73807,-0.081667,-4.2134e-19,0.49,0.496759,241.284,1786.62,5.96536,25.9367,1786.81,0.0866002,-4.01382,-0.0134018,311.396,2112.57,0.762826,0.030501,0.987912
Surface,5073,5.7734,-0.081667,0.00425,0.49,0.496777,238.733,1787.72,5.96903,44.8108,1788.28,0.149619,-2.50771,-0.00837301,309.745,2105.37,0.760223,0.0307218,0.995062
Surface,5074,5.77908,-0.1225,0.00425,0.49,0.505099,238.31,1787.9,5.96964,44.4827,1788.46,0.148524,-2.90622,-0.00970362,309.471,2103.78,0.759651,0.0307531,0.996078
Surface,5075,5.81678,-0.1225,0.0085,0.49,0.505152,235.674,1789.19,5.97393,58.4255,1790.14,0.195077,-2.16111,-0.00721574,307.755,2103.45,0.75953,0.0310921,1.00706
Surface,5076,5.83081,-0.163333,0.0085,0.49,0.516575,234.66,1789.56,5.97518,60.7635,1790.59,0.202884,-2.58824,-0.00864191,307.092,2102.16,0.759067,0.0312075,1.01079
Surface,5077,5.87711,-0.163333,0.01275,0.49,0.516663,231.436,1790.78,5.97927,75.3994,1792.37,0.251752,-2.75082,-0.00918475,304.975,2106.46,0.760617,0.0317067,1.02696
Surface,5078,5.88577,-0.204167,0.01275,0.49,0.530987,230.806,1790.64,5.97879,82.9913,1792.57,0.2771,-3.6938,-0.0123333,304.56,2107.82,0.761111,0.031814,1.03044
Surface,5079,5.89994,-0.204167,0.017,0.49,0.531106,229.791,1789.6,5.97531,109.065,1792.93,0.364158,-4.63801,-0.0154859,303.889,2105.62,0.760313,0.031921,1.03391
Surface,5080,5.8982,-0.245,0.017,0.49,0.548101,229.762,1786.14,5.96376,148.283,1792.29,0.495102,-3.08798,-0.0103105,303.87,2016.56,0.728157,0.0305748,0.990303
Surface,5081,5.90722,-0.245,0.02125,0.49,0.548249,229.106,1780.72,5.94566,204.83,1792.46,0.683909,3.36375,0.0112313,303.436,1810.44,0.65373,0.0275283,0.891627
Surface,5082,6.44325,0.163333,-0.02975,0.49,0.517362,196.511,1768.34,5.90434,-389.357,1810.7,-1.30003,1.63565,0.00546129,281.023,819.335,0.295852,0.0145246,0.470445
Surface,5083,6.57284,0.1225,-0.02975,0.49,0.505956,189.585,1768.84,5.90598,-403.521,1814.28,-1.34732,1.03944,0.0034706,276.027,726.936,0.262488,0.0133574,0.43264
Surface,5084,6.10839,0.1225,-0.0255,0.49,0.505724,215.851,1772.05,5.9167,-310.745,1799.09,-1.03755,-0.698168,-0.00233112,294.527,1195.28,0.431603,0.0192907,0.624816
Surface,5085,6.21106,0.081667,-0.0255,0.49,0.497413,209.638,1770.63,5.91199,-339.06,1802.81,-1.13209,-2.3719,-0.00791957,290.258,1028.13,0.371247,0.0170848,0.553368
Surface,5086,5.83227,0.081667,-0.02125,0.49,0.497214,234.193,1775.16,5.92711,-223.84,1789.26,-0.74738,-11.599,-0.038728,306.786,1604.05,0.579204,0.0238602,0.772821
Surface,5087,5.94153,0.040833,-0.02125,0.49,0.492158,226.684,1773.13,5.92031,-268.194,1793.32,-0.895475,-10.0492,-0.0335535,301.828,1359.94,0.491058,0.0208991,0.676912
Surface,5088,5.69012,0.040833,-0.017,0.49,0.491992,244.811,1778.82,5.93931,-144.968,1784.78,-0.484034,-15.5483,-0.0519145,313.663,1921.82,0.693949,0.0273473,0.885764
Surface,5089,5.74843,-1.76217e-15,-0.017,0.49,0.490295,240.263,1776.32,5.93096,-187.509,1786.25,-0.626077,-14.6745,-0.048997,310.736,1709.98,0.617453,0.0247933,0.803043
Surface,5090,5.63242,-1.76217e-15,-0.01275,0.49,0.490166,249.342,1781.28,5.94753,-76.2656,1782.96,-0.254644,-13.1028,-0.0437492,316.553,2097.96,0.757551,0.0293111,0.949373
Surface,5091,5.6391,-0.040833,-0.01275,0.49,0.491864,248.665,1779.26,5.94079,-108.877,1782.65,-0.363531,-14.624,-0.0488284,316.123,1985.51,0.716943,0.0278155,0.90093
Surface,5092,5.64185,-0.040833,-0.0085,0.49,0.491772,248.607,1783.01,5.95332,-31.4819,1783.31,-0.105115,-8.39017,-0.028014,316.086,2122.44,0.76639,0.0297408,0.963289
Surface,5093,5.63571,-0.081667,-0.0085,0.49,0.496832,249.045,1782.13,5.95037,-52.5347,1782.94,-0.175409,-10.8713,-0.0362982,316.365,2091.42,0.755186,0.0292545,0.947539
Surface,5094,5.69217,-0.081667,-0.00425,0.49,0.496777,244.716,1785.07,5.96019,-1.90565,1785.08,-0.0063628,-6.26575,-0.0209208,313.603,2120.79,0.765794,0.0301902,0.977844
Surface,5095,5.69106,-0.1225,-0.00425,0.49,0.505099,244.764,1784.84,5.95943,-13.0631,1784.91,-0.0436164,-8.09955,-0.0270437,313.634,2105.36,0.760222,0.0299646,0.970539
Surface,5096,5.74176,-0.1225,-4.2134e-19,0.49,0.505081,240.99,1786.7,5.96563,24.4037,1786.87,0.0814817,-4.69164,-0.0156649,311.206,2109.68,0.76178,0.0304963,0.98776
Surface,5097,5.74338,-0.163333,-4.2134e-19,0.49,0.516506,240.836,1786.68,5.96555,20.8567,1786.81,0.0696388,-5.61604,-0.0187514,311.107,2102.95,0.75935,0.0304184,0.985238
